product_id,title,product_type,status
10074458423637,ASICS Gel-1130 Pink Glo/Pure Silver,calzado,ACTIVE
10136987435349,ASICS Gel-1130 White Restful Teal,calzado,ACTIVE
10183941095765,New Balance 740v2 Concord Grape,calzado,ACTIVE
10253851787605,Adidas Adizero Evo SL White Purple Lime Burst,calzado,ACTIVE
10261313749333,Adidas Gazelle Indoor Core Black Cream White Gum,calzado,ACTIVE
10261565931861,Adidas Mujer Samba XLG Wonder White Core Black Gum,calzado,ACTIVE
10279792279893,ASICS  GEL-CUMULUS 16 Port Royal,calzado,ACTIVE
10366564860245,ASICS Gel-NYC Concrete Barely Rose,calzado,ACTIVE
10366627053909,ASICS Gel-NYC Mineral Beige,calzado,ACTIVE
10369506705749,Puma Speedcat Ballet Cow Print,calzado,ACTIVE
10385870094677,Adidas Handball Spezial Black Core White Green,calzado,ACTIVE
10396926247253,Puma LaMelo Ball LaFrancé Pastel Pink,calzado,ACTIVE
10401747534165,Fakegods Star Boxy Tee White,calzado,ACTIVE
10403340386645,Puma Speedcat The Never Worn 5,calzado,ACTIVE
10403369451861,Puma Mujer Speedcat Sea Kelp Rose Mauve,calzado,ACTIVE
10403372433749,Puma Mujer Speedcat Modern Mint Peaceful Blue,calzado,ACTIVE
10403405955413,Puma Speedcat Corduroy Dusky Gray,calzado,ACTIVE
10403437707605,Puma Speedcat Corduroy Ruby Shimmer,calzado,ACTIVE
10403455926613,Adidas Adistar XLG 2.0 Solar Orange,calzado,ACTIVE
10403692544341,ASICS Gel-Kayano 14 Cream Pistachio,calzado,ACTIVE
10416431300949,ASICS Gel-Kayano 14 Cream Raw Indigo,calzado,ACTIVE
10419409912149,Puma Mujer Speedcat Ballet Snakeskin Black Vapor Grey,calzado,ACTIVE
10422011855189,ASICS Gel-1130 Cream Beniimo Purple,calzado,ACTIVE
10422578118997,ASICS Gel-NYC White Blue Coast,calzado,ACTIVE
10437011276117,Adidas Mujer Campus 00s Wonder Quartz Wonder Mauve,calzado,ACTIVE
10442709467477,Puma Mujer Speedcat Ballet Python Alpine Snow-Warm White,calzado,ACTIVE
10450440913237,ASICS Gel-Kayano 12.1 White Carrier Grey,calzado,ACTIVE
10450472206677,ASICS Gel-NYC Loden Green Graphite Grey,calzado,ACTIVE
10450500190549,ASICS Gel-Kayano 12.1 Cream Carbon,calzado,ACTIVE
10653361733973,ASICS Gel-NYC Cream Cement Grey Brown,calzado,ACTIVE
10738901483861,ASICS Gel-Kayano 14 White Light Navy,calzado,ACTIVE
10892194709845,Puma Suede Charles F. Stead Orange Glo White,calzado,ACTIVE
10892211290453,Puma Suede Charles F. Stead Honey Butter White,calzado,ACTIVE
10892224233813,Puma Suede Charles F. Stead Black White,calzado,ACTIVE
