product_id,title,old_type,new_type,success,error
10074458423637,ASICS Gel-1130 Pink Glo/Pure Silver,,Retail Sneakers,True,
10253851787605,Adidas Adizero Evo SL White Purple Lime Burst,,Retail Sneakers,True,
10183941095765,New Balance 740v2 Concord Grape,,Resell Sneakers,True,
10261313749333,Adidas Gazelle Indoor Core Black Cream White Gum,,Retail Sneakers,True,
10136987435349,ASICS Gel-1130 White Restful Teal,,Retail Sneakers,True,
10261565931861,Adidas Mujer Samba XLG Wonder White Core Black Gum,,Retail Sneakers,True,
10279792279893,ASICS  GEL-CUMULUS 16 Port Royal,,Retail Sneakers,True,
10369506705749,Puma Speedcat Ballet Cow Print,,Retail Sneakers,True,
10366564860245,ASICS Gel-NYC Concrete Barely Rose,,Retail Sneakers,True,
10366627053909,ASICS Gel-NYC Mineral Beige,,Retail Sneakers,True,
10385870094677,Adidas Handball Spezial Black Core White Green,,Retail Sneakers,True,
10401747534165,Fakegods Star Boxy Tee White,,Retail Sneakers,True,
10403340386645,Puma Speedcat The Never Worn 5,,Retail Sneakers,True,
10403369451861,Puma Mujer Speedcat Sea Kelp Rose Mauve,,Retail Sneakers,True,
10396926247253,Puma LaMelo Ball LaFrancé Pastel Pink,,Retail Sneakers,True,
10403372433749,Puma Mujer Speedcat Modern Mint Peaceful Blue,,Retail Sneakers,True,
10403405955413,Puma Speedcat Corduroy Dusky Gray,,Retail Sneakers,True,
10403437707605,Puma Speedcat Corduroy Ruby Shimmer,,Retail Sneakers,True,
10403455926613,Adidas Adistar XLG 2.0 Solar Orange,,Retail Sneakers,True,
10403692544341,ASICS Gel-Kayano 14 Cream Pistachio,,Retail Sneakers,True,
10416431300949,ASICS Gel-Kayano 14 Cream Raw Indigo,,Retail Sneakers,True,
10419409912149,Puma Mujer Speedcat Ballet Snakeskin Black Vapor Grey,,Retail Sneakers,True,
10422011855189,ASICS Gel-1130 Cream Beniimo Purple,,Retail Sneakers,True,
10422578118997,ASICS Gel-NYC White Blue Coast,,Retail Sneakers,True,
10437011276117,Adidas Mujer Campus 00s Wonder Quartz Wonder Mauve,,Retail Sneakers,True,
10442709467477,Puma Mujer Speedcat Ballet Python Alpine Snow-Warm White,,Retail Sneakers,True,
10450440913237,ASICS Gel-Kayano 12.1 White Carrier Grey,,Retail Sneakers,True,
10450500190549,ASICS Gel-Kayano 12.1 Cream Carbon,,Retail Sneakers,True,
10653361733973,ASICS Gel-NYC Cream Cement Grey Brown,,Retail Sneakers,True,
10450472206677,ASICS Gel-NYC Loden Green Graphite Grey,,Retail Sneakers,True,
